Test #,Input Message,Status Code,Response Preview
1,¿Dónde están ubicados?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
2,¿Me pueden compartir su ubicación?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
3,¿Dónde queda el salón?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
4,¿Tienen Google Maps?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
5,¿Dónde está Beauty Blossoms?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
6,¿Están en Zapopan?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
7,¿Pueden mandarme la dirección?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
8,¿Cerca de qué están ubicados?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
9,¿Están por Walmart La Cima?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
10,¿Mandan su ubicación?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
11,¿Cuánto cuesta el servicio de uñas acrílicas?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
12,Precio de pestañas clásicas por favor,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
13,¿Cuánto cobran por acripie?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
14,¿Cuánto es el lifting de pestañas?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
15,¿Tienen lista de precios?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
16,¿Mándame costos de los servicios?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
17,¿Qué precio tienen las cejas con pigmento?,404,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Error</title> </head> <body> <pre>Cannot POST /</pre> </body> </html>"
